akiyo_cif	gate.shape_rd_flip	224/567
akiyo_cif	gate.sub8.aq_grain_veto	0/30
akiyo_cif	gate.sub8.intra_rd_flip	0/0
akiyo_cif	gate.sub8.mbtree_backoff	0/1
akiyo_cif	gate.sub8.mbtree_grain	0/1
akiyo_cif	gate.sub8.mbtree_spread	0/1
akiyo_cif	gate.sub8.shape_rd_flip	224/567
akiyo_cif	gate.sub8.sub8_grain	0/567
akiyo_cif	gate.sub8.sub8_rd_revert	251/477
akiyo_cif	gate.sub8.sub8_split	866/2268
akiyo_cif	gate.sub8_grain	0/567
akiyo_cif	gate.sub8_rd_revert	251/477
akiyo_cif	gate.sub8_split	866/2268
akiyo_cif	hash	fe55f6d908ab1f64
akiyo_cif	hash.aq0_mbtree0	f33b8f1b8a072a8a
akiyo_cif	hash.intra_rd	fe55f6d908ab1f64
akiyo_cif	hash.sub8_rd	fe55f6d908ab1f64
akiyo_cif	work.best_part	24888
akiyo_cif	work.intrard.best_part	24888
akiyo_cif	work.intrard.mb_coded	2244
akiyo_cif	work.intrard.mb_plan	5430
akiyo_cif	work.mb_coded	2244
akiyo_cif	work.mb_plan	5430
akiyo_cif	work.sub8.best_part	24888
akiyo_cif	work.sub8.mb_coded	2244
akiyo_cif	work.sub8.mb_plan	5430
grain_akiyo	bytes	577947
grain_akiyo	bytes.intra_rd	577947
grain_akiyo	bytes.sub8_rd	577947
grain_akiyo	gate.aq_grain_veto	29/30
grain_akiyo	gate.intra_rd_flip	2188/11484
grain_akiyo	gate.intrard.aq_grain_veto	29/30
grain_akiyo	gate.intrard.intra_rd_flip	2188/11484
grain_akiyo	gate.intrard.mbtree_backoff	0/0
grain_akiyo	gate.intrard.mbtree_grain	1/1
grain_akiyo	gate.intrard.mbtree_spread	0/0
grain_akiyo	gate.intrard.shape_rd_flip	6699/11484
grain_akiyo	gate.intrard.sub8_grain	11484/11484
grain_akiyo	gate.intrard.sub8_rd_revert	0/0
grain_akiyo	gate.intrard.sub8_split	0/0
grain_akiyo	gate.mbtree_backoff	0/0
grain_akiyo	gate.mbtree_grain	1/1
grain_akiyo	gate.mbtree_spread	0/0
grain_akiyo	gate.shape_rd_flip	6699/11484
grain_akiyo	gate.sub8.aq_grain_veto	29/30
grain_akiyo	gate.sub8.intra_rd_flip	2188/11484
grain_akiyo	gate.sub8.mbtree_backoff	0/0
grain_akiyo	gate.sub8.mbtree_grain	1/1
grain_akiyo	gate.sub8.mbtree_spread	0/0
grain_akiyo	gate.sub8.shape_rd_flip	6699/11484
grain_akiyo	gate.sub8.sub8_grain	11484/11484
grain_akiyo	gate.sub8.sub8_rd_revert	0/0
grain_akiyo	gate.sub8.sub8_split	0/0
grain_akiyo	gate.sub8_grain	11484/11484
grain_akiyo	gate.sub8_rd_revert	0/0
grain_akiyo	gate.sub8_split	0/0
grain_akiyo	hash	c148a333288a4bfa
grain_akiyo	hash.aq0_mbtree0	ace8631fd2103198
grain_akiyo	hash.intra_rd	c148a333288a4bfa
grain_akiyo	hash.sub8_rd	c148a333288a4bfa
grain_akiyo	work.best_part	103356
grain_akiyo	work.intrard.best_part	103356
grain_akiyo	work.intrard.mb_coded	11484
grain_akiyo	work.intrard.mb_plan	57420
grain_akiyo	work.mb_coded	11484
grain_akiyo	work.mb_plan	57420
grain_akiyo	work.sub8.best_part	103356
grain_akiyo	work.sub8.mb_coded	11484
grain_akiyo	work.sub8.mb_plan	57420
harbour_4cif	bytes	660055
harbour_4cif	bytes.intra_rd	660055
harbour_4cif	bytes.sub8_rd	660055
harbour_4cif	gate.aq_grain_veto	0/30
harbour_4cif	gate.intra_rd_flip	0/0
harbour_4cif	gate.intrard.aq_grain_veto	0/30
harbour_4cif	gate.intrard.intra_rd_flip	0/0
harbour_4cif	gate.intrard.mbtree_backoff	0/1
harbour_4cif	gate.intrard.mbtree_grain	0/1
harbour_4cif	gate.intrard.mbtree_spread	1/1
harbour_4cif	gate.intrard.shape_rd_flip	19522/37158
harbour_4cif	gate.intrard.sub8_grain	0/37158
harbour_4cif	gate.intrard.sub8_rd_revert	28759/35324
harbour_4cif	gate.intrard.sub8_split	85765/148632
harbour_4cif	gate.mbtree_backoff	0/1
harbour_4cif	gate.mbtree_grain	0/1
harbour_4cif	gate.mbtree_spread	1/1
harbour_4cif	gate.shape_rd_flip	19522/37158
harbour_4cif	gate.sub8.aq_grain_veto	0/30
harbour_4cif	gate.sub8.intra_rd_flip	0/0
harbour_4cif	gate.sub8.mbtree_backoff	0/1
harbour_4cif	gate.sub8.mbtree_grain	0/1
harbour_4cif	gate.sub8.mbtree_spread	1/1
harbour_4cif	gate.sub8.shape_rd_flip	19522/37158
harbour_4cif	gate.sub8.sub8_grain	0/37158
harbour_4cif	gate.sub8.sub8_rd_revert	28759/35324
harbour_4cif	gate.sub8.sub8_split	85765/148632
harbour_4cif	gate.sub8_grain	0/37158
harbour_4cif	gate.sub8_rd_revert	28759/35324
harbour_4cif	gate.sub8_split	85765/148632
harbour_4cif	hash	6cfe9156679bd1da
harbour_4cif	hash.aq0_mbtree0	39ef0b27f13f9c3c
harbour_4cif	hash.intra_rd	6cfe9156679bd1da
harbour_4cif	hash.sub8_rd	6cfe9156679bd1da
harbour_4cif	work.best_part	1531998
harbour_4cif	work.intrard.best_part	1531998
harbour_4cif	work.intrard.mb_coded	45678
harbour_4cif	work.intrard.mb_plan	264881
harbour_4cif	work.mb_coded	45678
harbour_4cif	work.mb_plan	264881
harbour_4cif	work.sub8.best_part	1531998
harbour_4cif	work.sub8.mb_coded	45678
harbour_4cif	work.sub8.mb_plan	264881
mobile_cif	bytes	325021
mobile_cif	bytes.intra_rd	325021
mobile_cif	bytes.sub8_rd	325021
mobile_cif	gate.aq_grain_veto	0/30
mobile_cif	gate.intra_rd_flip	0/0
mobile_cif	gate.intrard.aq_grain_veto	0/30
mobile_cif	gate.intrard.intra_rd_flip	0/0
mobile_cif	gate.intrard.mbtree_backoff	0/1
mobile_cif	gate.intrard.mbtree_grain	0/1
mobile_cif	gate.intrard.mbtree_spread	1/1
mobile_cif	gate.intrard.shape_rd_flip	0/0
mobile_cif	gate.intrard.sub8_grain	0/10456
mobile_cif	gate.intrard.sub8_rd_revert	5925/10043
mobile_cif	gate.intrard.sub8_split	25028/41824
mobile_cif	gate.mbtree_backoff	0/1
mobile_cif	gate.mbtree_grain	0/1
mobile_cif	gate.mbtree_spread	1/1
mobile_cif	gate.shape_rd_flip	0/0
mobile_cif	gate.sub8.aq_grain_veto	0/30
mobile_cif	gate.sub8.intra_rd_flip	0/0
mobile_cif	gate.sub8.mbtree_backoff	0/1
mobile_cif	gate.sub8.mbtree_grain	0/1
mobile_cif	gate.sub8.mbtree_spread	1/1
mobile_cif	gate.sub8.shape_rd_flip	0/0
mobile_cif	gate.sub8.sub8_grain	0/10456
mobile_cif	gate.sub8.sub8_rd_revert	5925/10043
mobile_cif	gate.sub8.sub8_split	25028/41824
mobile_cif	gate.sub8_grain	0/10456
mobile_cif	gate.sub8_rd_revert	5925/10043
mobile_cif	gate.sub8_split	25028/41824
mobile_cif	hash	2a3eb67af7bb1a7f
mobile_cif	hash.aq0_mbtree0	610d2ece08e3a8eb
mobile_cif	hash.intra_rd	2a3eb67af7bb1a7f
mobile_cif	hash.sub8_rd	2a3eb67af7bb1a7f
mobile_cif	work.best_part	429556
mobile_cif	work.intrard.best_part	429556
mobile_cif	work.intrard.mb_coded	11316
mobile_cif	work.intrard.mb_plan	31393
mobile_cif	work.mb_coded	11316
mobile_cif	work.mb_plan	31393
mobile_cif	work.sub8.best_part	429556
mobile_cif	work.sub8.mb_coded	11316
mobile_cif	work.sub8.mb_plan	31393
screen_text	bytes	13166
screen_text	bytes.intra_rd	13166
screen_text	bytes.sub8_rd	13166
screen_text	gate.aq_grain_veto	0/30
screen_text	gate.intra_rd_flip	0/0
screen_text	gate.intrard.aq_grain_veto	0/30
screen_text	gate.intrard.intra_rd_flip	0/0
screen_text	gate.intrard.mbtree_backoff	0/1
screen_text	gate.intrard.mbtree_grain	0/1
screen_text	gate.intrard.mbtree_spread	0/1
screen_text	gate.intrard.shape_rd_flip	44/299
screen_text	gate.intrard.sub8_grain	0/299
screen_text	gate.intrard.sub8_rd_revert	71/210
screen_text	gate.intrard.sub8_split	319/1196
screen_text	gate.mbtree_backoff	0/1
screen_text	gate.mbtree_grain	0/1
screen_text	gate.mbtree_spread	0/1
screen_text	gate.shape_rd_flip	44/299
screen_text	gate.sub8.aq_grain_veto	0/30
screen_text	gate.sub8.intra_rd_flip	0/0
screen_text	gate.sub8.mbtree_backoff	0/1
screen_text	gate.sub8.mbtree_grain	0/1
screen_text	gate.sub8.mbtree_spread	0/1
screen_text	gate.sub8.shape_rd_flip	44/299
screen_text	gate.sub8.sub8_grain	0/299
screen_text	gate.sub8.sub8_rd_revert	71/210
screen_text	gate.sub8.sub8_split	319/1196
screen_text	gate.sub8_grain	0/299
screen_text	gate.sub8_rd_revert	71/210
screen_text	gate.sub8_split	319/1196
screen_text	hash	75a4fc007f38033f
screen_text	hash.aq0_mbtree0	7c0767c161acc14e
screen_text	hash.intra_rd	75a4fc007f38033f
screen_text	hash.sub8_rd	75a4fc007f38033f
screen_text	work.best_part	12575
screen_text	work.intrard.best_part	12575
screen_text	work.intrard.mb_coded	634
screen_text	work.intrard.mb_plan	2168
screen_text	work.mb_coded	634
screen_text	work.mb_plan	2168
screen_text	work.sub8.best_part	12575
screen_text	work.sub8.mb_coded	634
screen_text	work.sub8.mb_plan	2168
